ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
613,臺中市,清水區,,,忠貞路21號
614,臺中市,大里區,,,勝利二路1號
615,臺中市,清水區,,,忠貞路21號
616,臺中市,清水區,,,忠貞路21號
617,臺中市,清水區,,,忠貞路21號
618,臺中市,清水區,,,忠貞路21號
619,臺中市,清水區,,,忠貞路21號
620,苗栗縣,銅鑼鄉,,,銅科南路6號
621,臺北市,大同區,,,民生西路309號
622,苗栗縣,造橋鄉,,,
623,臺北市,中正區,,,中山南路21號
624,臺中市,西區,,,五權西路一段2號
625,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
626,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
627,高雄市,鳳山區,,,高雄市鳳山區三多一路 1 號
628,高雄市,鹽埕區,,,8鄰大勇路1號
629,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
630,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
631,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
632,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
633,臺中市,西屯區,,,惠來路二段101號
634,高雄市,新興區,,,1鄰中正三路34號3樓
575,臺北市,中正區,,,八德路1段1號中六館
576,臺南市,佳里區,,,六安130號
577,臺南市,佳里區,,,六安130號
578,臺北市,中山南,,,路21-1號
579,,,,,
580,臺南市,佳里區,,,六安130號
581,臺南市,佳里區,,,六安130號
582,臺南市,佳里區,,,六安130號
583,臺南市,佳里區,,,六安130號
584,臺南市,佳里區,,,六安130號
585,新北市,坪林區,,,國中路３號
586,新北市,坪林區,,,國中路３號
587,新北市,坪林區,,,國中路３號
588,新北市,坪林區,,,國中路３號
589,臺北市,中山區,,,中山北路2段48巷10號
590,臺北市,中山區,,,中山北路2段48巷10號
591,臺北市,士林區,,,文林路751號
592,新北市,鶯歌區,,,文化路200號
593,新北市,鶯歌區,,,文化路200號
594,宜蘭縣,頭城鎮,,,1鄰青雲路三段750號
595,宜蘭縣,頭城鎮,,,港口路15之7號
596,宜蘭縣,五結鄉,,,24鄰五濱路二段201號
597,宜蘭縣,宜蘭市,,,縣政北路3號
598,宜蘭縣,宜蘭市,,,1鄰舊城南路力行3巷3號
599,宜蘭縣,蘇澳鎮,,,
600,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
601,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
602,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
603,宜蘭縣,五結鄉,,,中正路二段6-8號
604,臺北市,大同區,,,大龍街275號
605,桃園市,中壢區,,,台貿一街100號
606,桃園市,中壢區,,,中美路76號
642,桃園市,龜山區,,,自強南路97號
643,桃園市,桃園區,,,同安街601號
644,桃園市,平鎮區,,,環南路三段88號
645,桃園市,中壢區,,,強國路60號
646,新北市,中和區,,,
647,新北市,中和區,,,南山路236號6樓
648,臺中市,北屯區,,,旅順路2段73號
672,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
673,彰化縣,福興鄉,,,復興路28號
674,彰化縣,彰化市,,,
675,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
676,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
677,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
678,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
679,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
680,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
681,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
682,高雄市,新興區,,,1鄰中正三路34號3樓
683,新北市,淡水區,,,中正路28巷1號
684,,,,,
685,臺中市,南區,,,復興路三段362號
686,臺中市,西屯區,,,惠來路二段101號
687,屏東市,民生路,,,4-17號
688,桃園市,楊梅區,,,楊昇路256號
689,彰化縣,全區域,,,
690,桃園市,中壢區,,,復興路99號
691,桃園市,中壢區,,,復興路99號
692,臺北市,萬華區,,,廣州街173巷31號
693,臺南市,中西區,,,中華西路二段34號
694,臺南市,新化區,,,和平街53號
695,臺南市,新化區,,,和平街53號
696,臺南市,新化區,,,和平街53號
697,臺北市,信義區,,,仁愛路四段505號地下一樓
698,臺北市,信義區,,,仁愛路四段505號地下一樓
649,臺北市,信義區,,,光復南路133號
650,臺北市,信義區,,,光復南路133號
651,桃園市,中壢區,,,台貿一街100號
652,桃園市,中壢區,,,台貿一街100號
653,桃園市,中壢區,,,中美路76號
654,桃園市,中壢區,,,強國路60號
655,桃園市,中壢區,,,台貿一街100號
656,新北市,中和區,,,
657,新北市,中和區,,,
658,新北市,中和區,,,
659,新北市,中和區,,,南山路236號6樓
660,新北市,中和區,,,南山路236號6樓
661,新北市,中和區,,,南山路236號6樓
662,新北市,中和區,,,南山路236號6樓
663,新北市,中和區,,,南山路236號6樓
664,新北市,中和區,,,南山路236號6樓
665,新北市,中和區,,,南山路236號6樓
666,臺南市,西港區,,,
667,臺中市,南屯區,,,
668,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
669,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
670,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
671,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
635,臺中市,西區,,,五權西路一段2號
636,臺中市,西區,,,五權西路一段2號
637,臺中市,西區,,,五權西路一段2號
638,臺北市,大同區,,,寧夏路89號
639,臺北市,大同區,,,民生西路309號
640,桃園市,桃園區,,,同安街601號
641,桃園市,大溪區,,,康莊路641號 (大溪高中勤學樓1樓)
744,金門縣,烈嶼鄉,,,
745,臺中市,大甲區,,,
746,苗栗縣,竹南鎮,,,公園路206號
747,臺東縣,海端鄉,,,
748,臺東縣,成功鎮,,,基翬路74號
749,臺北市,八德路,,,一段94號3F
750,桃園市,桃園區,,,中正五街、永康街及力行路
751,桃園市,桃園區,,,縣府路21號
752,花蓮縣,花蓮市,,,文復路六號
753,花蓮縣,花蓮市,,,松園街65號
754,臺中市,西區,,,五權西路一段2號
755,桃園市,新屋區,,,中正路110巷9號
756,桃園市,平鎮區,,,環南路三段88號
757,臺中市,霧峰區,,,柳豐路500號
758,臺南市,新市區,,,南科三路10號
759,臺南市,新市區,,,南科三路10號
760,臺南市,新市區,,,南科三路10號
761,,,,,
699,臺北市,信義區,,,仁愛路四段505號地下一樓
700,臺北市,信義區,,,仁愛路四段505號地下一樓
701,臺北市,信義區,,,仁愛路四段505號地下一樓
702,臺北市,信義區,,,仁愛路四段505號下一樓
703,臺北市,信義區,,,仁愛路四段505號地下一樓
704,臺北市,信義區,,,仁愛路四段505號地下一樓
705,臺北市,信義區,,,仁愛路四段505號地下一樓
706,臺北市,信義區,,,仁愛路四段505號地下一樓
707,臺北市,信義區,,,仁愛路四段505號地下一樓
708,臺北市,信義區,,,仁愛路四段505號地下一樓
709,臺北市,信義區,,,仁愛路四段505號地下一樓
710,臺北市,信義區,,,仁愛路四段505號地下一樓
711,臺北市,信義區,,,仁愛路四段505號地下一樓
712,臺北市,信義區,,,仁愛路四段505號地下一樓
713,臺北市,信義區,,,仁愛路四段505號地下一樓
714,臺北市,信義區,,,仁愛路四段505號地下一樓
715,臺中市,大里區,,,
716,臺中市,大里區,,,
717,臺中市,大里區,,,
718,台南市,東區,,,中華東路三段332號
719,高雄市,鳳山區,,,三多一路1號
720,臺北市,中正區,,,基隆路一段396號10樓
721,桃園市,蘆竹區,,,五福一路255號4樓
722,桃園市,中壢區,,,中美路16號
723,,,,,
724,新竹市,東區,,,中正路65號
725,桃園市,中壢區,,,元化路、中美路一段及延平路口
726,臺北市,中山區,,,中山北路3段181號
727,,,,,
728,臺北市,大安區,,,仁愛路三段五巷三弄11號
729,臺北市,大安區,,,仁愛路三段五巷三弄11號
730,桃園市,八德區,,,興豐路264號
731,高雄市,鹽埕區,,,019鄰中正四路272號
732,南投縣,草屯鎮,,,中正路573號
733,臺南市,中西區,,,台南市中西區中正路1號
734,臺中市,南屯區,,,向心南路、文心南七路、永春東一路、文心南五路圍成矩形公園用地
735,臺中市,豐原區,,,圓環東路782號
736,臺中市,豐原區,,,圓環東路782號
737,屏東縣,車城鄉,,,後灣村後灣路2號
738,雲林縣,北港鎮,,,公園路66號
739,雲林縣,虎尾鎮,,,林森路一段498號
740,雲林縣,斗六市,,,大學路三段310號
741,臺中市,nul,,,l館前路1號
742,高雄市,苓雅區,,,001鄰五福一路67號
743,高雄市,鼓山區,,,6鄰美術館路80號
765,高雄市,苓雅區,,,
766,臺北市,中正區,,,中山南路21號（一展廳視聽室）
767,桃園市,平鎮區,,,
768,臺北市,中正區,,,中山南路21號
769,南投縣,草屯鎮,,,中正路573號
770,新北市,中和區,,,華新街
771,,,,,
792,臺南市,仁德區,,,文華路二段66號
793,臺南市,仁德區,,,文華路二段66號
794,臺南市,仁德區,,,文華路二段66號
795,南投縣,草屯鎮,,,中正路573號
796,臺南市,麻豆區,,,總爺104號
797,臺南市,佳里區,,,六安130號
798,臺南市,佳里區,,,六安130號
799,臺南市,佳里區,,,六安130號
800,高雄市,鹽埕區,,,大勇路1號
801,宜蘭縣,五結鄉,,,五濱路二段201號
802,,,,,
803,臺中市,潭子區,,,
804,桃園市,中壢區,,,馬祖新村11~20號
805,桃園市,中壢區,,,馬祖新村11~20號
806,桃園市,中壢區,,,馬祖新村11~20號
807,臺中市,清水區,,,
808,新北市,鶯歌區,,,文化路200號
809,新北市,鶯歌區,,,文化路200號
810,南投縣,水里鄉,,,中山路一段300號
811,臺北市,大安區,,,辛亥路3段223號4、5樓
812,臺南市,南區,,,興中街7巷18弄5號
813,臺南市,中西區,,,開山路152號
772,潭富路,二段8,,,8號
773,,,,,
774,,,,,
775,臺中市,西屯區,,,
776,臺中市,霧峰區,,,中正路738之2號
777,臺南市,柳營區,,,
778,臺南市,柳營區,,,
779,彰化縣,彰化市,,,卦山路18號
780,彰化縣,彰化市,,,卦山路18號
781,彰化縣,彰化市,,,卦山路18號
782,新北市,永和區,,,中山路一段236號7樓
783,臺東縣,關山鎮,,,
784,桃園市,中壢區,,,
785,桃園市,中壢區,,,
786,桃園市,中壢區,,,
787,桃園市,中壢區,,,
788,桃園市,中壢區,,,
789,臺南市,仁德區,,,文華路二段66號
790,臺南市,仁德區,,,文華路二段66號
791,臺南市,仁德區,,,文華路二段66號
762,臺北市,大安區,,,
763,臺東縣,成功鎮,,,新村路25號
764,臺北市,大安區,,,
849,臺中市,南區,,,
850,,,,,
851,401,  臺,,,中市東區
852,,,,,
853,臺北市,大同區,,,延平北路一段2號
854,臺北市,萬華區,,,
855,南投縣,竹山鎮,,,集山路二段345號
856,南投縣,草屯鎮,,,中正路573號
857,臺北市,大同區,,,延平北路一段2號
858,,,,,
859,929,  屏,,,東縣琉球鄉
860,臺北市,大同區,,,民生西路309號
861,苗栗縣,後龍鎮,,,中山路142-1號
862,臺南市,中西區,,,友愛街8-3號
863,臺中市,北區,,,館前路1號
814,桃園市,中壢區,,,中美路76號
815,高雄市,鳳山區,,,三多一路1號
816,臺中市,西屯區,,,惠來路二段101號
817,桃園市,龍潭區,,,中正路210號
818,臺南市,龍崎區,,,新市子38號
819,新北市,蘆洲區,,,中山二路162號2樓
820,桃園市,大溪區,,,普濟路5號
821,臺南市,左鎮區,,,61-1號
822,臺南市,左鎮區,,,61-1號
823,高雄市,鳳山區,,,017鄰光遠路161號
824,臺中市,太平區,,,
825,新竹市,舊港地,,,區
826,108,  臺,,,北市萬華區
827,臺中市,豐原區,,,圓環東路782號
828,高雄市,新興區,,,1鄰中正三路34號3樓
829,臺南市,中西區,,,民權路二段30號
830,桃園市,桃園區,,,中正路1188號
831,臺中市,豐原區,,,圓環東路782號
832,臺中市,豐原區,,,圓環東路782號
833,臺北市,大同區,,,
834,臺北市,中山南,,,路20號
835,桃園市,桃園區,,,三民路一段100號
836,桃園市,桃園區,,,三民路一段100號
837,桃園市,桃園區,,,三民路一段100號
838,桃園市,桃園區,,,三民路一段100號
839,桃園市,桃園區,,,三民路一段100號
840,,,,,
841,金門縣,金沙鎮,,,金寧鄉
842,臺中市,和平區,,,雪霸國家公園雪山山區
843,臺中市,西屯區,,,惠來路二段101號
844,基隆市,中正區,,,信一路181號
845,苗栗縣,竹南鎮,,,公園路206號
846,臺南市,中西區,,,府前路1段307號
847,,,,,
848,宜蘭市,中山路,,,二段482號
1496,臺中市,西區,,,五權西路一段2號
1497,臺南市,東區,,,崇德十街２號１樓
1498,臺北市,中山南,,,路21-1號，信義路側
1499,民雄鄉,建國路,,,2段265號
1500,臺北市,信義區,,,市府路1號2樓
1501,台北市,北投區,,,立農街二段155號
1502,桃園市,八德區,,,
1579,南投縣,竹山鎮,,,建國路742號
1580,南投縣,竹山鎮,,,公所路120號
1581,南投縣,竹山鎮,,,
1582,高雄市,鹽埕區,,,大勇路1號
1583,高雄市,鹽埕區,,,大義街2號
1584,,,,,
1585,臺中市,西區,,,台中市西區自由路一段150號
1586,臺北市,延平南,,,路98號
1665,臺北市,大安區,,,新生南路三段56巷7號2樓
1666,臺北市,大安區,,,新生南路三段56巷7號2樓
1667,高雄市,新興區,,,中正二路214號
1744,南投縣,草屯鎮,,,中正路573號
1745,臺中市,西區,,,公益路155巷9號B1
1746,,,,,
1747,台北市,信義區,,,菸廠路88號B1
1748,臺中市,太平區,,,大興路201號
1749,台北市,八德路,,,三段25號
1750,臺北市,中山區,,,中山北路3段181號
1751,臺北市,中山區,,,中山北路3段181號
1752,桃園市,中壢區,,,龍清街116巷31號
1753,臺北市,松山區,,,
1754,臺北市,士林區,,,雨農路17-2號1樓
1755,彰化縣,彰化市,,,卦山路4號
1756,彰化縣,彰化市,,,卦山路4號
1757,彰化縣,彰化市,,,卦山路4號
1758,彰化縣,彰化市,,,卦山路4號
1759,臺北市,全區域,,,
1760,臺北市,士林區,,,雨農路17-2號1樓
1761,澎湖縣,湖西鄉,,,43之11號
1762,花蓮縣,中美路,,,81號
1763,臺北市,中正區,,,台北市中山南路21號中正記念堂管理處
1764,新竹市,中央路,,,109號旁
1765,臺北市,中山南,,,路21-1號
1766,臺北市,中山南,,,路21-1號
1767,臺北市,延平南,,,路98號
1768,新竹縣,關西鎮,,,中豐路一段336號
1769,臺北市,信義區,,,松勤街56號
1770,臺北市,延平南,,,路98號
1771,雲林縣,北港鎮,,,公園路66號
1772,桃園市,龜山區,,,大同路23號
1773,南投縣,南投市,,,建國路135號
1774,高雄市,鳳山區,,,三多一路1號
1775,高雄市,鳳山區,,,三多一路1號
1776,高雄市,苓雅區,,,五福一路67號
1777,台北市,文山區,,,木新路2段156-1號5樓
1778,南投縣,埔里鎮,,,中華路239號
1779,桃園市,桃園區,,,成功路三段200號
1780,臺中市,大肚區,,,榮華街154號
1781,臺中市,豐原區,,,中正路179號
1782,臺中市,梧棲區,,,梧棲路140號
1783,臺中市,中區,,,
1784,臺中市,西區,,,英才路600號
1785,臺中市,西區,,,英才路600號
1786,臺中市,豐原區,,,圓環東路782號
1787,臺中市,大雅區,,,
1788,臺北市,忠孝西,,,路1段50號17樓之14
1789,苗栗縣,苗栗市,,,中正路29號
1790,彰化縣,彰化市,,,74卦山路18號
1791,彰化縣,彰化市,,,彰化市卦山路18號
1792,彰化縣,彰化市,,,74卦山路18號
1793,彰化縣,彰化市,,,74卦山路18號
1794,彰化縣,彰化市,,,74卦山路18號
1795,彰化縣,彰化市,,,卦山路18號
1796,彰化縣,彰化市,,,74卦山路18號
1797,彰化縣,彰化市,,,74卦山路18號
1798,彰化縣,彰化市,,,74卦山路18號
1799,彰化縣,彰化市,,,卦山路18號
1800,彰化縣,彰化市,,,卦山路18號
1801,彰化縣,彰化市,,,卦山路18號
1802,彰化縣,彰化市,,,卦山路18號
1803,彰化縣,彰化市,,,卦山路18號
1804,彰化縣,彰化市,,,卦山路18號
1805,彰化縣,彰化市,,,彰化市卦山路18號
1806,彰化縣,彰化市,,,卦山路18號
1807,彰化縣,彰化市,,,彰化市卦山路18號
1808,彰化縣,彰化市,,,卦山路18號
1809,彰化縣,彰化市,,,彰化市卦山路18號
1810,彰化縣,彰化市,,,彰化市卦山路18號
1811,彰化縣,彰化市,,,彰化市卦山路18號
1812,彰化縣,彰化市,,,彰化市卦山路18號
1813,彰化縣,彰化市,,,彰化市卦山路18號
1814,彰化縣,彰化市,,,74卦山路18號
1815,彰化縣,彰化市,,,彰化市卦山路18號
1816,彰化縣,彰化市,,,彰化市卦山路18號
1817,彰化縣,彰化市,,,彰化市卦山路18號
1818,彰化縣,彰化市,,,74卦山路18號
1819,彰化縣,彰化市,,,彰化市卦山路18號
1820,彰化縣,彰化市,,,彰化市卦山路18號
1821,彰化縣,彰化市,,,彰化市卦山路18號
1822,彰化縣,彰化市,,,彰化市卦山路18號
1823,彰化縣,彰化市,,,彰化市卦山路18號
1824,彰化縣,彰化市,,,彰化市卦山路18號
1825,彰化縣,彰化市,,,彰化市卦山路18號
1826,彰化縣,彰化市,,,彰化市卦山路18號
1827,彰化縣,彰化市,,,彰化市卦山路18號
1828,彰化縣,彰化市,,,彰化市卦山路18號
1829,彰化縣,彰化市,,,彰化市卦山路18號
1830,彰化縣,彰化市,,,彰化市卦山路18號
1831,彰化縣,彰化市,,,彰化市卦山路18號
1832,彰化縣,彰化市,,,彰化市卦山路18號
1833,嘉義市,中山路,,,616號
1834,臺北市,仁愛路,,,4段505號
1835,高雄市,鳳山區,,,三多一路1號
1836,臺北市,延平南,,,路98號
1889,,,,,
1890,,,,,
1891,,,,,
1892,,,,,
1837,高雄市,鼓山區,,,馬卡道路330號
1838,高雄市,前鎮區,,,21鄰新光路61號
1839,高雄市,前鎮區,,,21鄰新光路61號
1840,桃園市,中壢區,,,環北路390號
1841,臺中市,西區,,,英才路600號
1870,花蓮縣,秀林鄉,,,台八線路旁(188K處附近)
1871,新北市,土城區,,,中正路18號7樓
1872,新北市,中和區,,,南山路236號6樓
1873,臺中市,新社區,,,
1893,,,,,
1894,臺南市,中西區,,,台南市中西區中正路1號
