ID(非必填),縣市(必填),鄉鎮(必填),村里(可不填),鄰(可不填),地址(必填)
676,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
677,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
678,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
679,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
680,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
681,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
682,高雄市,新興區,,,1鄰中正三路34號3樓
683,新北市,淡水區,,,中正路28巷1號
684,,,,,
685,臺中市,南區,,,復興路三段362號
686,臺中市,西屯區,,,惠來路二段101號
687,屏東市,民生路,,,4-17號
688,桃園市,楊梅區,,,楊昇路256號
689,彰化縣,全區域,,,
690,桃園市,中壢區,,,復興路99號
691,桃園市,中壢區,,,復興路99號
692,臺北市,萬華區,,,廣州街173巷31號
693,臺南市,中西區,,,中華西路二段34號
694,臺南市,新化區,,,和平街53號
695,臺南市,新化區,,,和平街53號
696,臺南市,新化區,,,和平街53號
697,臺北市,信義區,,,仁愛路四段505號地下一樓
698,臺北市,信義區,,,仁愛路四段505號地下一樓
699,臺北市,信義區,,,仁愛路四段505號地下一樓
700,臺北市,信義區,,,仁愛路四段505號地下一樓
701,臺北市,信義區,,,仁愛路四段505號地下一樓
651,桃園市,中壢區,,,台貿一街100號
652,桃園市,中壢區,,,台貿一街100號
653,桃園市,中壢區,,,中美路76號
654,桃園市,中壢區,,,強國路60號
655,桃園市,中壢區,,,台貿一街100號
656,新北市,中和區,,,
657,新北市,中和區,,,
658,新北市,中和區,,,
659,新北市,中和區,,,南山路236號6樓
660,新北市,中和區,,,南山路236號6樓
661,新北市,中和區,,,南山路236號6樓
662,新北市,中和區,,,南山路236號6樓
663,新北市,中和區,,,南山路236號6樓
664,新北市,中和區,,,南山路236號6樓
665,新北市,中和區,,,南山路236號6樓
666,臺南市,西港區,,,
667,臺中市,南屯區,,,
668,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
669,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
670,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
671,宜蘭縣,羅東鎮,,,14鄰純精路一段88號
672,臺北市,萬華區,,,康定路、昆明街之間的廣州街北側，老松國小的南側
673,彰化縣,福興鄉,,,復興路28號
674,彰化縣,彰化市,,,
581,臺南市,佳里區,,,六安130號
582,臺南市,佳里區,,,六安130號
583,臺南市,佳里區,,,六安130號
584,臺南市,佳里區,,,六安130號
585,新北市,坪林區,,,國中路３號
586,新北市,坪林區,,,國中路３號
587,新北市,坪林區,,,國中路３號
588,新北市,坪林區,,,國中路３號
589,臺北市,中山區,,,中山北路2段48巷10號
590,臺北市,中山區,,,中山北路2段48巷10號
591,臺北市,士林區,,,文林路751號
592,新北市,鶯歌區,,,文化路200號
593,新北市,鶯歌區,,,文化路200號
594,宜蘭縣,頭城鎮,,,1鄰青雲路三段750號
595,宜蘭縣,頭城鎮,,,港口路15之7號
596,宜蘭縣,五結鄉,,,24鄰五濱路二段201號
597,宜蘭縣,宜蘭市,,,縣政北路3號
598,宜蘭縣,宜蘭市,,,1鄰舊城南路力行3巷3號
599,宜蘭縣,蘇澳鎮,,,
600,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
601,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
602,宜蘭縣,宜蘭市,,,9鄰復興路二段101號
603,宜蘭縣,五結鄉,,,中正路二段6-8號
511,南投縣,南投市,,,光明一路252號
512,南投縣,南投市,,,光明一路252號
513,臺中市,學士路,,,98號
514,高雄市,鳳山區,,,017鄰光遠路161號
515,高雄市,鼓山區,,,6鄰美術館路80號
516,新北市,鶯歌區,,,文化路200號
517,高雄市,苓雅區,,,001鄰五福一路67號
518,高雄市,苓雅區,,,001鄰五福一路67號
519,高雄市,苓雅區,,,001鄰五福一路67號
520,高雄市,鹽埕區,,,8鄰大勇路1號
521,高雄市,鹽埕區,,,8鄰大勇路1號
522,高雄市,鳳山區,,,三多一路1號
523,宜蘭縣,宜蘭市,,,縣政北路3號
524,臺南市,中西區,,,中華西路二段34號
525,臺北市,中山南,,,路21-1號
526,高雄市,苓雅區,,,五福一路67號
527,臺中市,南區,,,五權南路100號
528,高雄市,鳳山區,,,三多一路1號
529,臺南市,仁德區,,,文華路二段66號
530,臺南市,仁德區,,,文華路二段66號
531,,,,,
532,高雄市,六龜區,,,2鄰光復路70號
533,新北市,鶯歌區,,,文化路200號
534,新北市,鶯歌區,,,文化路200號
535,屏東縣,車城鄉,,,後灣村後灣路2號
536,屏東縣,車城鄉,,,後灣村後灣路2號
537,屏東縣,車城鄉,,,後灣村後灣路2號
538,新北市,板橋區,,,中山路一段143號
539,新北市,泰山區,,,全興路212號5樓
540,新北市,泰山區,,,全興路212號5樓
541,新北市,鶯歌區,,,文化路200號
542,南投縣,草屯鎮,,,中正路573號
543,金門縣,金寧鄉,,,
544,臺南市,大內區,,,34-2號
545,臺北市,信義區,,,仁愛路4段505號
546,新竹縣,竹北市,,,縣政九路146號
547,台北市,中正區,,,中華路一段69號
548,高雄市,苓雅區,,,001鄰五福一路67號
549,臺南市,安南區,,,長和路一段250號
550,臺南市,新市區,,,南科三路10號
551,臺南市,新市區,,,南科三路10號
552,臺南市,新市區,,,南科三路10號
553,臺南市,玉井區,,,樹糖街22號
554,臺北市,中正區,,,台北市中山南路21號
555,新北市,泰山區,,,全興路212號5樓
556,臺南市,全區域,,,
557,澎湖縣,馬公市,,,中華路230號
558,南投縣,鹿谷鄉,,,仁義路1-9號
559,新北市,鶯歌區,,,文化路200號
560,嘉義縣,太保市,,,故宮大道888號
778,臺南市,柳營區,,,
779,彰化縣,彰化市,,,卦山路18號
780,彰化縣,彰化市,,,卦山路18號
781,彰化縣,彰化市,,,卦山路18號
782,新北市,永和區,,,中山路一段236號7樓
783,臺東縣,關山鎮,,,
784,桃園市,中壢區,,,
785,桃園市,中壢區,,,
786,桃園市,中壢區,,,
787,桃園市,中壢區,,,
788,桃園市,中壢區,,,
789,臺南市,仁德區,,,文華路二段66號
790,臺南市,仁德區,,,文華路二段66號
791,臺南市,仁德區,,,文華路二段66號
792,臺南市,仁德區,,,文華路二段66號
793,臺南市,仁德區,,,文華路二段66號
794,臺南市,仁德區,,,文華路二段66號
795,南投縣,草屯鎮,,,中正路573號
796,臺南市,麻豆區,,,總爺104號
797,臺南市,佳里區,,,六安130號
798,臺南市,佳里區,,,六安130號
799,臺南市,佳里區,,,六安130號
800,高雄市,鹽埕區,,,大勇路1號
801,宜蘭縣,五結鄉,,,五濱路二段201號
802,,,,,
803,臺中市,潭子區,,,
804,桃園市,中壢區,,,馬祖新村11~20號
805,桃園市,中壢區,,,馬祖新村11~20號
806,桃園市,中壢區,,,馬祖新村11~20號
807,臺中市,清水區,,,
808,新北市,鶯歌區,,,文化路200號
809,新北市,鶯歌區,,,文化路200號
810,南投縣,水里鄉,,,中山路一段300號
811,臺北市,大安區,,,辛亥路3段223號4、5樓
812,臺南市,南區,,,興中街7巷18弄5號
813,臺南市,中西區,,,開山路152號
814,桃園市,中壢區,,,中美路76號
815,高雄市,鳳山區,,,三多一路1號
816,臺中市,西屯區,,,惠來路二段101號
817,桃園市,龍潭區,,,中正路210號
818,臺南市,龍崎區,,,新市子38號
819,新北市,蘆洲區,,,中山二路162號2樓
820,桃園市,大溪區,,,普濟路5號
821,臺南市,左鎮區,,,61-1號
822,臺南市,左鎮區,,,61-1號
823,高雄市,鳳山區,,,017鄰光遠路161號
824,臺中市,太平區,,,
825,新竹市,舊港地,,,區
826,108,  臺,,,北市萬華區
827,臺中市,豐原區,,,圓環東路782號
852,,,,,
853,臺北市,大同區,,,延平北路一段2號
854,臺北市,萬華區,,,
855,南投縣,竹山鎮,,,集山路二段345號
856,南投縣,草屯鎮,,,中正路573號
857,臺北市,大同區,,,延平北路一段2號
858,,,,,
859,929,  屏,,,東縣琉球鄉
860,臺北市,大同區,,,民生西路309號
861,苗栗縣,後龍鎮,,,中山路142-1號
862,臺南市,中西區,,,友愛街8-3號
863,臺中市,北區,,,館前路1號
864,臺中市,北區,,,館前路1號
865,臺中市,北區,,,館前路1號
866,臺南市,中西區,,,中正路5巷1號
867,臺南市,中西區,,,民權路二段30號
868,臺南市,中西區,,,民權路二段30號
869,苗栗縣,公館鄉,,,14鄰館南352號
870,苗栗縣,通霄鎮,,,
871,臺北市,台北市,,,金華街199巷5號
872,,,,,
873,,,,,
828,高雄市,新興區,,,1鄰中正三路34號3樓
829,臺南市,中西區,,,民權路二段30號
830,桃園市,桃園區,,,中正路1188號
831,臺中市,豐原區,,,圓環東路782號
832,臺中市,豐原區,,,圓環東路782號
833,臺北市,大同區,,,
834,臺北市,中山南,,,路20號
835,桃園市,桃園區,,,三民路一段100號
836,桃園市,桃園區,,,三民路一段100號
837,桃園市,桃園區,,,三民路一段100號
838,桃園市,桃園區,,,三民路一段100號
839,桃園市,桃園區,,,三民路一段100號
840,,,,,
841,金門縣,金沙鎮,,,金寧鄉
842,臺中市,和平區,,,雪霸國家公園雪山山區
843,臺中市,西屯區,,,惠來路二段101號
844,基隆市,中正區,,,信一路181號
845,苗栗縣,竹南鎮,,,公園路206號
846,臺南市,中西區,,,府前路1段307號
847,,,,,
848,宜蘭市,中山路,,,二段482號
849,臺中市,南區,,,
850,,,,,
851,401,  臺,,,中市東區
702,臺北市,信義區,,,仁愛路四段505號下一樓
703,臺北市,信義區,,,仁愛路四段505號地下一樓
704,臺北市,信義區,,,仁愛路四段505號地下一樓
705,臺北市,信義區,,,仁愛路四段505號地下一樓
706,臺北市,信義區,,,仁愛路四段505號地下一樓
707,臺北市,信義區,,,仁愛路四段505號地下一樓
708,臺北市,信義區,,,仁愛路四段505號地下一樓
709,臺北市,信義區,,,仁愛路四段505號地下一樓
710,臺北市,信義區,,,仁愛路四段505號地下一樓
711,臺北市,信義區,,,仁愛路四段505號地下一樓
712,臺北市,信義區,,,仁愛路四段505號地下一樓
713,臺北市,信義區,,,仁愛路四段505號地下一樓
714,臺北市,信義區,,,仁愛路四段505號地下一樓
715,臺中市,大里區,,,
716,臺中市,大里區,,,
717,臺中市,大里區,,,
718,台南市,東區,,,中華東路三段332號
719,高雄市,鳳山區,,,三多一路1號
720,臺北市,中正區,,,基隆路一段396號10樓
721,桃園市,蘆竹區,,,五福一路255號4樓
722,桃園市,中壢區,,,中美路16號
723,,,,,
724,新竹市,東區,,,中正路65號
725,桃園市,中壢區,,,元化路、中美路一段及延平路口
726,臺北市,中山區,,,中山北路3段181號
727,,,,,
728,臺北市,大安區,,,仁愛路三段五巷三弄11號
729,臺北市,大安區,,,仁愛路三段五巷三弄11號
730,桃園市,八德區,,,興豐路264號
731,高雄市,鹽埕區,,,019鄰中正四路272號
732,南投縣,草屯鎮,,,中正路573號
733,臺南市,中西區,,,台南市中西區中正路1號
734,臺中市,南屯區,,,向心南路、文心南七路、永春東一路、文心南五路圍成矩形公園用地
735,臺中市,豐原區,,,圓環東路782號
736,臺中市,豐原區,,,圓環東路782號
737,屏東縣,車城鄉,,,後灣村後灣路2號
738,雲林縣,北港鎮,,,公園路66號
739,雲林縣,虎尾鎮,,,林森路一段498號
740,雲林縣,斗六市,,,大學路三段310號
741,臺中市,nul,,,l館前路1號
742,高雄市,苓雅區,,,001鄰五福一路67號
743,高雄市,鼓山區,,,6鄰美術館路80號
744,金門縣,烈嶼鄉,,,
745,臺中市,大甲區,,,
746,苗栗縣,竹南鎮,,,公園路206號
747,臺東縣,海端鄉,,,
748,臺東縣,成功鎮,,,基翬路74號
749,臺北市,八德路,,,一段94號3F
750,桃園市,桃園區,,,中正五街、永康街及力行路
751,桃園市,桃園區,,,縣府路21號
752,花蓮縣,花蓮市,,,文復路六號
753,花蓮縣,花蓮市,,,松園街65號
754,臺中市,西區,,,五權西路一段2號
755,桃園市,新屋區,,,中正路110巷9號
756,桃園市,平鎮區,,,環南路三段88號
757,臺中市,霧峰區,,,柳豐路500號
758,臺南市,新市區,,,南科三路10號
759,臺南市,新市區,,,南科三路10號
760,臺南市,新市區,,,南科三路10號
761,,,,,
762,臺北市,大安區,,,
763,臺東縣,成功鎮,,,新村路25號
764,臺北市,大安區,,,
765,高雄市,苓雅區,,,
766,臺北市,中正區,,,中山南路21號（一展廳視聽室）
767,桃園市,平鎮區,,,
768,臺北市,中正區,,,中山南路21號
769,南投縣,草屯鎮,,,中正路573號
770,新北市,中和區,,,華新街
771,,,,,
772,潭富路,二段8,,,8號
773,,,,,
774,,,,,
775,臺中市,西屯區,,,
776,臺中市,霧峰區,,,中正路738之2號
777,臺南市,柳營區,,,
920,桃園市,中壢區,,,
921,高雄市,三民區,,,002鄰大順二路468號
922,桃園市,大溪區,,,普濟路21-3號
923,臺北市,信義區,,,松高路11號
924,臺北市,大安區,,,市民大道三段178號
925,臺南市,東區,,,青年路360-25號
926,新北市,鶯歌區,,,鳳鳴路160號
927,南投縣,集集鎮,,,育才街166號
928,苗栗縣,公館鄉,,,14鄰館南352號
929,台北市,信義區,,,菸廠路88號B1
930,臺南市,佳里區,,,六安130號
931,臺東縣,成功鎮,,,民富路43號
932,臺北市,信義區,,,仁愛路4段505號地下一樓
933,臺北市,信義區,,,仁愛路4段505號地下一樓
934,臺北市,信義區,,,仁愛路4段505號地下一樓
935,桃園市,中壢區,,,龍吉二街155號
936,台北市,中山南,,,路21-1號
937,高雄市,前鎮區,,,新光路61號
938,臺南市,東區,,,中華東路3段332號
939,臺中市,大里區,,,勝利二路1號
940,南投縣,南投市,,,中興路669號
941,彰化縣,彰化市,,,卦山路18號
942,臺中市,西屯區,,,惠來路二段101號
943,桃園市,桃園區,,,中正路1188號
944,新竹市,東大路,,,二段17號
945,臺南市,安平區,,,永華路二段6號
970,嘉義縣,民雄鄉,,,民族路43之1號
971,嘉義縣,民雄鄉,,,民族路43之1號
972,嘉義縣,民雄鄉,,,民族路43之1號
973,嘉義縣,民雄鄉,,,民族路43之1號
974,嘉義縣,鹿草鄉,,,287號
975,嘉義縣,鹿草鄉,,,287號
976,嘉義縣,鹿草鄉,,,287號
977,嘉義縣,鹿草鄉,,,287號
978,嘉義縣,竹崎鄉,,,中正路96號
979,嘉義縣,竹崎鄉,,,中正路96號
980,嘉義縣,竹崎鄉,,,中正路96號
981,嘉義縣,竹崎鄉,,,中正路96號
982,彰化縣,埔心鄉,,,
983,臺南市,中西區,,,開山路152號
984,臺北市,承德路,,,三段131號4樓
985,南投縣,南投市,,,
986,高雄市,鹽埕區,,,019鄰中正四路272號
987,臺北市,大安區,,,
988,臺中市,北屯區,,,旅順路2段73號
989,臺北市,中山區,,,
990,臺北市,敦化南,,,路一段159號3樓
991,臺南市,中西區,,,台南市中西區中正路1號
992,臺北市,中正區,,,八德路一段1號
993,臺南市,中西區,,,臺南市中西區忠義路二段 1 號
994,臺中市,北屯區,,,旅順路2段73號
995,新北市,鶯歌區,,,文化路200號
996,臺北市,內湖區,,,陽光街351號
997,臺北市,中正區,,,中山南路21號
998,,,,,
999,,,,,
1000,桃園市,中壢區,,,中美路16號
1001,苗栗縣,南庄鄉,,,
1002,臺東縣,綠島鄉,,,將軍岩20號
1003,,,,,
1004,,,,,
1005,桃園市,中壢區,,,光華三街10號2、3樓
1006,臺中市,南屯區,,,
1007,苗栗縣,頭屋鄉,,,
1008,高雄市,茄萣區,,,
1009,高雄市,岡山區,,,
1010,高雄市,甲仙區,,,中山路56號1樓
1011,高雄市,大社區,,,
1012,高雄市,鳥松區,,,
1013,高雄市,林園區,,,沿海路二段250號
1014,高雄市,小港區,,,
1015,高雄市,阿蓮區,,,
1016,高雄市,內門區,,,12鄰內埔82號
1044,臺東縣,成功鎮,,,新村路25號
1045,臺東縣,成功鎮,,,新村路25號
1046,新北市,淡水區,,,文化路65號
1047,新北市,新莊區,,,
1048,新北市,蘆洲區,,,民族路7號
1049,新北市,淡水區,,,中正路一段6巷32之2號
1050,臺北市,北投區,,,中山路3-1號
1051,臺東縣,臺東市,,,南京路25號
1052,臺東縣,臺東市,,,南京路25號
1053,臺東縣,臺東市,,,南京路25號
1054,臺東縣,臺東市,,,南京路25號
1055,臺東縣,臺東市,,,南京路25號
1056,臺東縣,臺東市,,,南京路25號
1057,臺東縣,臺東市,,,南京路25號
1058,臺東縣,臺東市,,,
1059,臺東縣,臺東市,,,
1060,臺東縣,臺東市,,,
1061,臺東縣,臺東市,,,
1062,臺東縣,臺東市,,,鐵花路369號
1063,臺東縣,臺東市,,,鐵花路369號
1064,臺東縣,臺東市,,,南京路25號
1065,臺東縣,臺東市,,,南京路25號
1066,臺東縣,臺東市,,,南京路25號
1067,臺東縣,臺東市,,,南京路25號
1017,高雄市,仁武區,,,
1018,高雄市,田寮區,,,
1019,高雄市,路竹區,,,
1020,,,,,
1021,台北市,信義區,,,菸廠路88號B1
1022,台北市,信義區,,,菸廠路88號B1
1023,台北市,信義區,,,菸廠路88號B1
1024,臺中市,學士路,,,98號
1025,高雄市,苓雅區,,,五福一路67號
1026,臺東縣,臺東市,,,南京路25號
1027,臺東縣,臺東市,,,南京路25號
1028,臺東縣,臺東市,,,南京路25號
1029,臺東縣,臺東市,,,南京路25號
1030,臺東縣,臺東市,,,南京路25號
1031,臺東縣,海端鄉,,,山平2鄰56號
1032,臺東縣,海端鄉,,,山平2鄰56號
1033,臺東縣,海端鄉,,,山平2鄰56號
1034,臺東縣,臺東市,,,鐵花路369號
1035,臺東縣,臺東市,,,鐵花路369號
1036,臺東縣,臺東市,,,鐵花路369號
1037,臺東縣,臺東市,,,鐵花路369號
1038,臺東縣,臺東市,,,
1039,臺東縣,臺東市,,,
1040,臺東縣,臺東市,,,
1041,臺東縣,臺東市,,,
1042,臺東縣,成功鎮,,,新村路25號
1043,臺東縣,成功鎮,,,新村路25號
946,臺南市,麻豆區,,,
947,臺中市,北屯區,,,旅順路2段73號
948,屏東縣,來義鄉,,,南和路289號
949,,,,,
950,,,,,
951,新竹縣,竹北市,,,文興路一段123號
952,嘉義縣,朴子市,,,山通路七號
